,EquationNumber,Equation,IsCorrectAnswer,Answer
4626,./pics/data/eq_4626.jpeg,71x + 56,1,-0.79
4627,./pics/data/eq_4627.jpeg,66x + 97,1,-1.47
4628,./pics/data/eq_4628.jpeg,43x + 98,1,-2.28
4629,./pics/data/eq_4629.jpeg,42x - 68,0,-65
4630,./pics/data/eq_4630.jpeg,36x - 19,1,0.53
4631,./pics/data/eq_4631.jpeg,-91x + 64,0,36
4632,./pics/data/eq_4632.jpeg,37x + 5,0,56
4633,./pics/data/eq_4633.jpeg,-93x + 98,0,-89
4634,./pics/data/eq_4634.jpeg,-89x + 83,0,11
4635,./pics/data/eq_4635.jpeg,27x - 89,0,-15
4636,./pics/data/eq_4636.jpeg,-86x - 69,1,-0.8
4637,./pics/data/eq_4637.jpeg,85x + 56,1,-0.66
4638,./pics/data/eq_4638.jpeg,43x - 49,1,1.14
4639,./pics/data/eq_4639.jpeg,-64x + 86,1,1.34
4640,./pics/data/eq_4640.jpeg,-65x + 87,0,43
4641,./pics/data/eq_4641.jpeg,90x - 59,1,0.66
4642,./pics/data/eq_4642.jpeg,-78x + 97,1,1.24
4643,./pics/data/eq_4643.jpeg,38x - 76,0,79
4644,./pics/data/eq_4644.jpeg,-63x - 53,0,92
4645,./pics/data/eq_4645.jpeg,42x + 87,0,-42
4646,./pics/data/eq_4646.jpeg,-9x - 33,0,-21
4647,./pics/data/eq_4647.jpeg,96x + 63,0,-74
4648,./pics/data/eq_4648.jpeg,-13x + 69,1,5.31
4649,./pics/data/eq_4649.jpeg,71x + 46,0,-53
4650,./pics/data/eq_4650.jpeg,-14x - 24,1,-1.71
4651,./pics/data/eq_4651.jpeg,-56x - 28,1,-0.5
4652,./pics/data/eq_4652.jpeg,-72x - 40,1,-0.56
4653,./pics/data/eq_4653.jpeg,25x - 73,0,49
4654,./pics/data/eq_4654.jpeg,-3x + 31,0,-11
4655,./pics/data/eq_4655.jpeg,35x + 24,0,-44
4656,./pics/data/eq_4656.jpeg,78x + 43,0,15
4657,./pics/data/eq_4657.jpeg,51x + 23,0,-17
4658,./pics/data/eq_4658.jpeg,-71x + 24,1,0.34
4659,./pics/data/eq_4659.jpeg,62x - 35,0,68
4660,./pics/data/eq_4660.jpeg,-89x + 22,0,-14
4661,./pics/data/eq_4661.jpeg,-22x - 59,1,-2.68
4662,./pics/data/eq_4662.jpeg,-72x + 75,1,1.04
4663,./pics/data/eq_4663.jpeg,70x - 49,1,0.7
4664,./pics/data/eq_4664.jpeg,24x + 10,0,-7
4665,./pics/data/eq_4665.jpeg,15x + 13,0,51
4666,./pics/data/eq_4666.jpeg,85x + 90,1,-1.06
4667,./pics/data/eq_4667.jpeg,-30x - 46,0,-52
4668,./pics/data/eq_4668.jpeg,-24x - 10,1,-0.42
4669,./pics/data/eq_4669.jpeg,82x - 50,0,-93
4670,./pics/data/eq_4670.jpeg,-17x - 85,0,39
4671,./pics/data/eq_4671.jpeg,-29x - 89,1,-3.07
4672,./pics/data/eq_4672.jpeg,-51x + 63,1,1.24
4673,./pics/data/eq_4673.jpeg,41x + 23,0,90
4674,./pics/data/eq_4674.jpeg,-33x + 89,0,-92
4675,./pics/data/eq_4675.jpeg,-66x - 33,1,-0.5
4676,./pics/data/eq_4676.jpeg,-62x + 12,0,-67
4677,./pics/data/eq_4677.jpeg,-73x - 81,0,-69
4678,./pics/data/eq_4678.jpeg,89x + 58,1,-0.65
4679,./pics/data/eq_4679.jpeg,-44x - 70,0,25
4680,./pics/data/eq_4680.jpeg,-1x + 27,0,-11
4681,./pics/data/eq_4681.jpeg,76x - 90,1,1.18
4682,./pics/data/eq_4682.jpeg,-24x + 7,0,-65
4683,./pics/data/eq_4683.jpeg,-52x + 81,1,1.56
4684,./pics/data/eq_4684.jpeg,-36x + 51,1,1.42
4685,./pics/data/eq_4685.jpeg,-68x - 30,0,-7
4686,./pics/data/eq_4686.jpeg,-24x - 60,0,14
4687,./pics/data/eq_4687.jpeg,3x + 5,0,-82
4688,./pics/data/eq_4688.jpeg,10x - 58,0,48
4689,./pics/data/eq_4689.jpeg,47x + 51,1,-1.09
4690,./pics/data/eq_4690.jpeg,-97x - 58,0,33
4691,./pics/data/eq_4691.jpeg,-83x - 36,0,-56
4692,./pics/data/eq_4692.jpeg,-78x - 62,1,-0.79
4693,./pics/data/eq_4693.jpeg,-86x - 82,0,26
4694,./pics/data/eq_4694.jpeg,15x - 59,1,3.93
4695,./pics/data/eq_4695.jpeg,-12x - 78,0,-26
4696,./pics/data/eq_4696.jpeg,12x - 84,1,7.0
4697,./pics/data/eq_4697.jpeg,44x - 88,1,2.0
4698,./pics/data/eq_4698.jpeg,-72x + 39,1,0.54
4699,./pics/data/eq_4699.jpeg,88x + 13,0,5
4700,./pics/data/eq_4700.jpeg,-84x + 13,1,0.15
4701,./pics/data/eq_4701.jpeg,24x + 83,1,-3.46
4702,./pics/data/eq_4702.jpeg,49x - 41,1,0.84
4703,./pics/data/eq_4703.jpeg,-21x + 66,0,78
4704,./pics/data/eq_4704.jpeg,-10x - 15,1,-1.5
4705,./pics/data/eq_4705.jpeg,-21x - 81,0,33
4706,./pics/data/eq_4706.jpeg,-64x + 31,0,83
4707,./pics/data/eq_4707.jpeg,-60x + 72,1,1.2
4708,./pics/data/eq_4708.jpeg,26x + 95,0,-81
4709,./pics/data/eq_4709.jpeg,-8x + 95,0,-40
4710,./pics/data/eq_4710.jpeg,39x + 65,0,-29
4711,./pics/data/eq_4711.jpeg,-18x + 55,1,3.06
4712,./pics/data/eq_4712.jpeg,3x + 46,1,-15.33
4713,./pics/data/eq_4713.jpeg,44x + 76,0,59
4714,./pics/data/eq_4714.jpeg,-45x - 78,0,-15
4715,./pics/data/eq_4715.jpeg,-10x + 46,0,-42
4716,./pics/data/eq_4716.jpeg,66x - 51,1,0.77
4717,./pics/data/eq_4717.jpeg,61x + 65,0,-30
4718,./pics/data/eq_4718.jpeg,-98x - 82,0,-21
4719,./pics/data/eq_4719.jpeg,78x + 93,0,-27
4720,./pics/data/eq_4720.jpeg,18x + 49,1,-2.72
4721,./pics/data/eq_4721.jpeg,19x + 67,0,42
4722,./pics/data/eq_4722.jpeg,37x - 91,0,-7
4723,./pics/data/eq_4723.jpeg,-14x + 40,0,-13
4724,./pics/data/eq_4724.jpeg,13x + 61,1,-4.69
4725,./pics/data/eq_4725.jpeg,-32x + 13,0,-46
4726,./pics/data/eq_4726.jpeg,59x + 46,1,-0.78
4727,./pics/data/eq_4727.jpeg,87x + 72,1,-0.83
4728,./pics/data/eq_4728.jpeg,54x - 95,1,1.76
4729,./pics/data/eq_4729.jpeg,25x - 34,1,1.36
4730,./pics/data/eq_4730.jpeg,-53x + 41,1,0.77
4731,./pics/data/eq_4731.jpeg,-54x - 38,0,42
4732,./pics/data/eq_4732.jpeg,72x + 23,1,-0.32
4733,./pics/data/eq_4733.jpeg,35x - 71,1,2.03
4734,./pics/data/eq_4734.jpeg,6x - 40,0,45
4735,./pics/data/eq_4735.jpeg,-95x + 55,1,0.58
4736,./pics/data/eq_4736.jpeg,91x - 27,1,0.3
4737,./pics/data/eq_4737.jpeg,81x + 38,0,39
4738,./pics/data/eq_4738.jpeg,73x - 7,0,18
4739,./pics/data/eq_4739.jpeg,16x + 77,0,11
4740,./pics/data/eq_4740.jpeg,-25x - 16,0,-24
4741,./pics/data/eq_4741.jpeg,-43x + 55,1,1.28
4742,./pics/data/eq_4742.jpeg,90x - 14,0,-86
4743,./pics/data/eq_4743.jpeg,84x + 85,0,69
4744,./pics/data/eq_4744.jpeg,-93x - 99,1,-1.06
4745,./pics/data/eq_4745.jpeg,61x + 36,0,-75
4746,./pics/data/eq_4746.jpeg,93x + 5,0,-70
4747,./pics/data/eq_4747.jpeg,5x - 57,0,-91
4748,./pics/data/eq_4748.jpeg,35x - 43,0,42
4749,./pics/data/eq_4749.jpeg,58x - 37,0,54
4750,./pics/data/eq_4750.jpeg,36x + 43,1,-1.19
4751,./pics/data/eq_4751.jpeg,-43x + 93,1,2.16
4752,./pics/data/eq_4752.jpeg,-46x + 15,1,0.33
4753,./pics/data/eq_4753.jpeg,-93x + 99,1,1.06
4754,./pics/data/eq_4754.jpeg,-12x + 30,1,2.5
4755,./pics/data/eq_4755.jpeg,55x - 2,1,0.04
4756,./pics/data/eq_4756.jpeg,24x - 45,1,1.88
4757,./pics/data/eq_4757.jpeg,-87x - 61,1,-0.7
4758,./pics/data/eq_4758.jpeg,-71x - 65,0,-27
4759,./pics/data/eq_4759.jpeg,-99x - 79,0,-64
4760,./pics/data/eq_4760.jpeg,-80x - 30,1,-0.38
4761,./pics/data/eq_4761.jpeg,10x - 21,1,2.1
4762,./pics/data/eq_4762.jpeg,-84x - 61,1,-0.73
4763,./pics/data/eq_4763.jpeg,-89x - 13,0,75
4764,./pics/data/eq_4764.jpeg,3x + 97,0,68
4765,./pics/data/eq_4765.jpeg,-44x + 27,1,0.61
4766,./pics/data/eq_4766.jpeg,-69x - 16,0,-96
4767,./pics/data/eq_4767.jpeg,-58x + 86,1,1.48
4768,./pics/data/eq_4768.jpeg,48x - 78,0,-60
4769,./pics/data/eq_4769.jpeg,73x - 75,1,1.03
4770,./pics/data/eq_4770.jpeg,-13x - 84,0,-47
4771,./pics/data/eq_4771.jpeg,-60x - 69,0,-26
4772,./pics/data/eq_4772.jpeg,-38x + 76,1,2.0
4773,./pics/data/eq_4773.jpeg,-37x + 59,0,67
4774,./pics/data/eq_4774.jpeg,60x + 35,1,-0.58
4775,./pics/data/eq_4775.jpeg,32x - 49,1,1.53
4776,./pics/data/eq_4776.jpeg,59x + 22,1,-0.37
4777,./pics/data/eq_4777.jpeg,-53x + 21,1,0.4
4778,./pics/data/eq_4778.jpeg,46x + 24,1,-0.52
4779,./pics/data/eq_4779.jpeg,58x - 9,0,-87
4780,./pics/data/eq_4780.jpeg,56x + 82,0,34
4781,./pics/data/eq_4781.jpeg,21x + 35,1,-1.67
4782,./pics/data/eq_4782.jpeg,-13x - 47,0,-25
4783,./pics/data/eq_4783.jpeg,-37x + 90,1,2.43
4784,./pics/data/eq_4784.jpeg,4x + 69,0,-86
4785,./pics/data/eq_4785.jpeg,-20x - 76,0,-73
4786,./pics/data/eq_4786.jpeg,-4x - 43,0,-56
4787,./pics/data/eq_4787.jpeg,28x - 80,0,1
4788,./pics/data/eq_4788.jpeg,-34x - 47,0,-53
4789,./pics/data/eq_4789.jpeg,30x + 38,0,-70
4790,./pics/data/eq_4790.jpeg,93x - 66,1,0.71
4791,./pics/data/eq_4791.jpeg,-60x + 36,1,0.6
4792,./pics/data/eq_4792.jpeg,-3x + 51,1,17.0
4793,./pics/data/eq_4793.jpeg,-36x + 56,0,44
4794,./pics/data/eq_4794.jpeg,-9x - 48,1,-5.33
4795,./pics/data/eq_4795.jpeg,21x - 80,0,62
4796,./pics/data/eq_4796.jpeg,-7x + 41,1,5.86
4797,./pics/data/eq_4797.jpeg,-58x - 43,1,-0.74
4798,./pics/data/eq_4798.jpeg,88x + 21,0,-82
4799,./pics/data/eq_4799.jpeg,-13x - 22,0,73
4800,./pics/data/eq_4800.jpeg,-12x - 66,0,27
4801,./pics/data/eq_4801.jpeg,59x - 46,1,0.78
4802,./pics/data/eq_4802.jpeg,-21x + 73,1,3.48
4803,./pics/data/eq_4803.jpeg,-41x + 31,0,80
4804,./pics/data/eq_4804.jpeg,9x - 16,1,1.78
4805,./pics/data/eq_4805.jpeg,-83x + 20,0,1
4806,./pics/data/eq_4806.jpeg,54x - 27,0,-50
4807,./pics/data/eq_4807.jpeg,9x + 4,0,33
4808,./pics/data/eq_4808.jpeg,-8x + 39,0,40
4809,./pics/data/eq_4809.jpeg,-65x - 59,0,11
4810,./pics/data/eq_4810.jpeg,-21x - 18,0,48
4811,./pics/data/eq_4811.jpeg,34x - 49,1,1.44
4812,./pics/data/eq_4812.jpeg,13x - 86,0,-6
4813,./pics/data/eq_4813.jpeg,38x + 34,1,-0.89
4814,./pics/data/eq_4814.jpeg,-55x - 85,1,-1.55
4815,./pics/data/eq_4815.jpeg,-59x + 68,1,1.15
4816,./pics/data/eq_4816.jpeg,-73x - 92,1,-1.26
4817,./pics/data/eq_4817.jpeg,-34x - 26,0,-82
4818,./pics/data/eq_4818.jpeg,-99x + 70,1,0.71
4819,./pics/data/eq_4819.jpeg,-67x + 30,1,0.45
4820,./pics/data/eq_4820.jpeg,39x + 79,1,-2.03
4821,./pics/data/eq_4821.jpeg,45x + 86,0,-91
4822,./pics/data/eq_4822.jpeg,-33x - 6,1,-0.18
4823,./pics/data/eq_4823.jpeg,-8x + 52,0,96
4824,./pics/data/eq_4824.jpeg,22x - 12,0,34
4825,./pics/data/eq_4825.jpeg,-4x - 13,1,-3.25
4826,./pics/data/eq_4826.jpeg,85x + 14,0,-91
4827,./pics/data/eq_4827.jpeg,71x - 96,0,-60
4828,./pics/data/eq_4828.jpeg,-12x - 32,0,23
4829,./pics/data/eq_4829.jpeg,-21x + 11,1,0.52
4830,./pics/data/eq_4830.jpeg,-96x + 99,0,81
4831,./pics/data/eq_4831.jpeg,-28x + 13,1,0.46
4832,./pics/data/eq_4832.jpeg,-98x + 36,1,0.37
4833,./pics/data/eq_4833.jpeg,17x - 21,0,-68
4834,./pics/data/eq_4834.jpeg,-32x - 47,0,-96
4835,./pics/data/eq_4835.jpeg,-12x - 96,0,-51
4836,./pics/data/eq_4836.jpeg,-57x - 1,0,91
4837,./pics/data/eq_4837.jpeg,14x - 18,0,-1
4838,./pics/data/eq_4838.jpeg,54x - 66,0,61
4839,./pics/data/eq_4839.jpeg,86x - 99,1,1.15
4840,./pics/data/eq_4840.jpeg,24x + 75,1,-3.12
4841,./pics/data/eq_4841.jpeg,-40x + 64,1,1.6
4842,./pics/data/eq_4842.jpeg,34x - 43,0,-51
4843,./pics/data/eq_4843.jpeg,-9x + 17,1,1.89
4844,./pics/data/eq_4844.jpeg,1x - 4,0,88
4845,./pics/data/eq_4845.jpeg,-18x + 61,0,-50
4846,./pics/data/eq_4846.jpeg,48x + 20,1,-0.42
4847,./pics/data/eq_4847.jpeg,60x - 9,0,80
4848,./pics/data/eq_4848.jpeg,72x + 9,1,-0.12
4849,./pics/data/eq_4849.jpeg,52x + 79,1,-1.52
4850,./pics/data/eq_4850.jpeg,-97x - 47,1,-0.48
4851,./pics/data/eq_4851.jpeg,-24x - 20,1,-0.83
4852,./pics/data/eq_4852.jpeg,8x + 4,0,24
4853,./pics/data/eq_4853.jpeg,66x - 57,0,60
4854,./pics/data/eq_4854.jpeg,-76x - 28,1,-0.37
4855,./pics/data/eq_4855.jpeg,-25x - 96,0,72
4856,./pics/data/eq_4856.jpeg,83x + 48,0,-27
4857,./pics/data/eq_4857.jpeg,-45x + 23,1,0.51
4858,./pics/data/eq_4858.jpeg,37x + 33,1,-0.89
4859,./pics/data/eq_4859.jpeg,8x - 97,0,-88
4860,./pics/data/eq_4860.jpeg,-68x + 66,1,0.97
4861,./pics/data/eq_4861.jpeg,92x - 84,0,-77
4862,./pics/data/eq_4862.jpeg,-71x + 9,1,0.13
4863,./pics/data/eq_4863.jpeg,2x - 94,1,47.0
4864,./pics/data/eq_4864.jpeg,-7x + 60,0,-28
4865,./pics/data/eq_4865.jpeg,-46x - 11,0,-22
4866,./pics/data/eq_4866.jpeg,23x + 13,0,2
4867,./pics/data/eq_4867.jpeg,79x - 51,1,0.65
4868,./pics/data/eq_4868.jpeg,-98x + 59,1,0.6
4869,./pics/data/eq_4869.jpeg,-77x + 50,1,0.65
4870,./pics/data/eq_4870.jpeg,-9x - 54,0,-17
4871,./pics/data/eq_4871.jpeg,-54x - 27,1,-0.5
4872,./pics/data/eq_4872.jpeg,26x - 70,1,2.69
4873,./pics/data/eq_4873.jpeg,1x + 59,1,-59.0
4874,./pics/data/eq_4874.jpeg,75x + 2,1,-0.03
4875,./pics/data/eq_4875.jpeg,87x + 21,0,52
4876,./pics/data/eq_4876.jpeg,69x + 71,0,-63
4877,./pics/data/eq_4877.jpeg,6x - 78,0,-20
4878,./pics/data/eq_4878.jpeg,99x - 97,1,0.98
4879,./pics/data/eq_4879.jpeg,23x + 47,1,-2.04
4880,./pics/data/eq_4880.jpeg,-27x + 65,0,16
4881,./pics/data/eq_4881.jpeg,-66x - 64,0,76
4882,./pics/data/eq_4882.jpeg,54x + 98,0,-89
4883,./pics/data/eq_4883.jpeg,62x - 30,1,0.48
4884,./pics/data/eq_4884.jpeg,-3x + 93,1,31.0
4885,./pics/data/eq_4885.jpeg,-27x + 71,1,2.63
4886,./pics/data/eq_4886.jpeg,-86x + 23,1,0.27
4887,./pics/data/eq_4887.jpeg,29x + 44,0,73
4888,./pics/data/eq_4888.jpeg,-48x - 42,1,-0.88
4889,./pics/data/eq_4889.jpeg,-14x - 48,1,-3.43
4890,./pics/data/eq_4890.jpeg,10x + 97,1,-9.7
4891,./pics/data/eq_4891.jpeg,91x - 45,1,0.49
4892,./pics/data/eq_4892.jpeg,94x + 48,0,-37
4893,./pics/data/eq_4893.jpeg,1x - 99,1,99.0
4894,./pics/data/eq_4894.jpeg,29x - 52,0,47
4895,./pics/data/eq_4895.jpeg,8x + 56,0,-11
4896,./pics/data/eq_4896.jpeg,-57x + 36,1,0.63
4897,./pics/data/eq_4897.jpeg,-44x - 32,1,-0.73
4898,./pics/data/eq_4898.jpeg,97x + 67,1,-0.69
4899,./pics/data/eq_4899.jpeg,91x - 62,1,0.68
4900,./pics/data/eq_4900.jpeg,-39x + 96,0,60
4901,./pics/data/eq_4901.jpeg,12x + 58,0,97
4902,./pics/data/eq_4902.jpeg,-55x + 70,0,-94
4903,./pics/data/eq_4903.jpeg,-45x + 88,1,1.96
4904,./pics/data/eq_4904.jpeg,-46x - 6,0,10
4905,./pics/data/eq_4905.jpeg,81x + 4,1,-0.05
4906,./pics/data/eq_4906.jpeg,-84x - 4,0,-8
4907,./pics/data/eq_4907.jpeg,96x + 81,0,-22
4908,./pics/data/eq_4908.jpeg,-97x - 69,0,-13
4909,./pics/data/eq_4909.jpeg,-30x - 38,1,-1.27
4910,./pics/data/eq_4910.jpeg,-40x - 97,1,-2.42
4911,./pics/data/eq_4911.jpeg,-30x - 31,1,-1.03
4912,./pics/data/eq_4912.jpeg,-49x + 72,1,1.47
4913,./pics/data/eq_4913.jpeg,-12x + 14,0,43
4914,./pics/data/eq_4914.jpeg,10x + 23,0,-28
4915,./pics/data/eq_4915.jpeg,-38x + 74,0,66
4916,./pics/data/eq_4916.jpeg,-22x - 60,0,97
4917,./pics/data/eq_4917.jpeg,87x - 92,1,1.06
4918,./pics/data/eq_4918.jpeg,56x + 11,0,-14
4919,./pics/data/eq_4919.jpeg,78x - 83,0,-60
4920,./pics/data/eq_4920.jpeg,78x + 42,0,13
4921,./pics/data/eq_4921.jpeg,70x + 32,1,-0.46
4922,./pics/data/eq_4922.jpeg,30x + 20,1,-0.67
4923,./pics/data/eq_4923.jpeg,-15x + 93,1,6.2
4924,./pics/data/eq_4924.jpeg,45x - 79,0,-45
4925,./pics/data/eq_4925.jpeg,69x - 61,0,-20
4926,./pics/data/eq_4926.jpeg,-12x - 30,1,-2.5
4927,./pics/data/eq_4927.jpeg,17x - 56,1,3.29
4928,./pics/data/eq_4928.jpeg,-15x + 70,1,4.67
4929,./pics/data/eq_4929.jpeg,-14x - 21,1,-1.5
4930,./pics/data/eq_4930.jpeg,96x + 72,1,-0.75
4931,./pics/data/eq_4931.jpeg,47x + 24,0,-31
4932,./pics/data/eq_4932.jpeg,-58x - 49,1,-0.84
4933,./pics/data/eq_4933.jpeg,-36x - 2,1,-0.06
4934,./pics/data/eq_4934.jpeg,-69x + 47,1,0.68
4935,./pics/data/eq_4935.jpeg,74x - 5,0,39
4936,./pics/data/eq_4936.jpeg,-28x + 37,1,1.32
4937,./pics/data/eq_4937.jpeg,-57x + 54,0,-29
4938,./pics/data/eq_4938.jpeg,-91x - 51,1,-0.56
4939,./pics/data/eq_4939.jpeg,-67x + 61,0,-37
4940,./pics/data/eq_4940.jpeg,84x + 57,1,-0.68
4941,./pics/data/eq_4941.jpeg,-19x - 18,0,-86
4942,./pics/data/eq_4942.jpeg,48x + 96,0,-82
4943,./pics/data/eq_4943.jpeg,42x - 52,1,1.24
4944,./pics/data/eq_4944.jpeg,-96x - 8,0,81
4945,./pics/data/eq_4945.jpeg,-8x + 98,0,68
4946,./pics/data/eq_4946.jpeg,78x - 26,1,0.33
4947,./pics/data/eq_4947.jpeg,57x + 46,1,-0.81
4948,./pics/data/eq_4948.jpeg,-5x + 45,1,9.0
4949,./pics/data/eq_4949.jpeg,-24x + 14,0,-81
4950,./pics/data/eq_4950.jpeg,-24x + 3,1,0.12
4951,./pics/data/eq_4951.jpeg,-96x - 90,0,-16
4952,./pics/data/eq_4952.jpeg,67x + 90,1,-1.34
4953,./pics/data/eq_4953.jpeg,85x + 26,0,94
4954,./pics/data/eq_4954.jpeg,-90x - 25,0,-5
4955,./pics/data/eq_4955.jpeg,74x - 21,1,0.28
4956,./pics/data/eq_4956.jpeg,77x + 44,0,45
4957,./pics/data/eq_4957.jpeg,-13x - 15,1,-1.15
4958,./pics/data/eq_4958.jpeg,21x + 69,1,-3.29
4959,./pics/data/eq_4959.jpeg,-55x - 27,0,-82
4960,./pics/data/eq_4960.jpeg,-12x + 34,0,35
4961,./pics/data/eq_4961.jpeg,-56x - 43,1,-0.77
4962,./pics/data/eq_4962.jpeg,84x + 37,0,33
4963,./pics/data/eq_4963.jpeg,-92x - 77,0,-51
4964,./pics/data/eq_4964.jpeg,-9x - 75,1,-8.33
4965,./pics/data/eq_4965.jpeg,-43x - 97,1,-2.26
4966,./pics/data/eq_4966.jpeg,-84x - 24,0,29
4967,./pics/data/eq_4967.jpeg,-12x + 29,0,5
4968,./pics/data/eq_4968.jpeg,-25x - 75,1,-3.0
4969,./pics/data/eq_4969.jpeg,-33x + 44,1,1.33
4970,./pics/data/eq_4970.jpeg,16x + 39,0,96
4971,./pics/data/eq_4971.jpeg,69x - 20,0,71
4972,./pics/data/eq_4972.jpeg,-93x - 61,0,15
4973,./pics/data/eq_4973.jpeg,-26x - 56,1,-2.15
4974,./pics/data/eq_4974.jpeg,-59x + 80,1,1.36
4975,./pics/data/eq_4975.jpeg,27x - 97,1,3.59
4976,./pics/data/eq_4976.jpeg,7x + 76,0,-89
4977,./pics/data/eq_4977.jpeg,82x - 69,0,-40
4978,./pics/data/eq_4978.jpeg,-76x + 93,0,0
4979,./pics/data/eq_4979.jpeg,-47x + 9,1,0.19
4980,./pics/data/eq_4980.jpeg,-89x - 48,1,-0.54
4981,./pics/data/eq_4981.jpeg,-3x + 3,0,-37
4982,./pics/data/eq_4982.jpeg,41x - 24,1,0.59
4983,./pics/data/eq_4983.jpeg,-85x + 73,0,-94
4984,./pics/data/eq_4984.jpeg,-96x - 77,0,-26
4985,./pics/data/eq_4985.jpeg,-19x - 95,0,40
4986,./pics/data/eq_4986.jpeg,36x + 72,1,-2.0
4987,./pics/data/eq_4987.jpeg,51x - 20,0,-45
4988,./pics/data/eq_4988.jpeg,22x + 65,0,90
4989,./pics/data/eq_4989.jpeg,92x + 68,0,-22
4990,./pics/data/eq_4990.jpeg,-79x + 90,0,99
4991,./pics/data/eq_4991.jpeg,-86x - 87,0,-55
4992,./pics/data/eq_4992.jpeg,-37x + 28,0,-15
4993,./pics/data/eq_4993.jpeg,-65x - 31,0,54
4994,./pics/data/eq_4994.jpeg,40x + 5,1,-0.12
4995,./pics/data/eq_4995.jpeg,32x + 3,1,-0.09
4996,./pics/data/eq_4996.jpeg,52x + 69,0,31
4997,./pics/data/eq_4997.jpeg,-56x + 6,1,0.11
4998,./pics/data/eq_4998.jpeg,38x + 92,1,-2.42
4999,./pics/data/eq_4999.jpeg,-72x + 89,1,1.24
5000,./pics/data/eq_5000.jpeg,-85x + 20,1,0.24
5001,./pics/data/eq_5001.jpeg,-91x - 78,0,18
5002,./pics/data/eq_5002.jpeg,38x + 51,1,-1.34
5003,./pics/data/eq_5003.jpeg,-92x - 37,1,-0.4
5004,./pics/data/eq_5004.jpeg,-91x + 94,0,-35
5005,./pics/data/eq_5005.jpeg,68x - 15,1,0.22
5006,./pics/data/eq_5006.jpeg,-5x + 72,1,14.4
5007,./pics/data/eq_5007.jpeg,45x + 60,1,-1.33
5008,./pics/data/eq_5008.jpeg,95x - 56,0,-61
5009,./pics/data/eq_5009.jpeg,85x + 68,1,-0.8
5010,./pics/data/eq_5010.jpeg,98x - 51,1,0.52
5011,./pics/data/eq_5011.jpeg,25x + 45,0,20
5012,./pics/data/eq_5012.jpeg,61x + 60,1,-0.98
5013,./pics/data/eq_5013.jpeg,81x - 46,0,-72
5014,./pics/data/eq_5014.jpeg,24x - 78,0,-7
5015,./pics/data/eq_5015.jpeg,1x + 52,0,33
5016,./pics/data/eq_5016.jpeg,1x + 8,1,-8.0
5017,./pics/data/eq_5017.jpeg,-65x - 39,1,-0.6
5018,./pics/data/eq_5018.jpeg,34x - 44,1,1.29
5019,./pics/data/eq_5019.jpeg,69x + 37,0,-10
5020,./pics/data/eq_5020.jpeg,-19x + 69,0,9
5021,./pics/data/eq_5021.jpeg,90x + 52,0,54
5022,./pics/data/eq_5022.jpeg,44x + 74,1,-1.68
5023,./pics/data/eq_5023.jpeg,-11x - 19,1,-1.73
5024,./pics/data/eq_5024.jpeg,-23x + 60,1,2.61
5025,./pics/data/eq_5025.jpeg,-99x - 85,1,-0.86
5026,./pics/data/eq_5026.jpeg,92x - 15,0,0
5027,./pics/data/eq_5027.jpeg,-18x + 4,0,96
5028,./pics/data/eq_5028.jpeg,65x - 68,0,-8
5029,./pics/data/eq_5029.jpeg,84x + 41,0,25
5030,./pics/data/eq_5030.jpeg,47x - 95,1,2.02
5031,./pics/data/eq_5031.jpeg,-92x - 27,1,-0.29
5032,./pics/data/eq_5032.jpeg,37x + 9,0,47
5033,./pics/data/eq_5033.jpeg,-4x - 74,0,93
5034,./pics/data/eq_5034.jpeg,-45x + 60,1,1.33
5035,./pics/data/eq_5035.jpeg,19x - 40,0,-65
5036,./pics/data/eq_5036.jpeg,46x - 2,1,0.04
5037,./pics/data/eq_5037.jpeg,-48x + 48,1,1.0
5038,./pics/data/eq_5038.jpeg,-54x + 32,1,0.59
5039,./pics/data/eq_5039.jpeg,-37x + 83,0,70
5040,./pics/data/eq_5040.jpeg,-84x + 82,0,0
5041,./pics/data/eq_5041.jpeg,96x - 50,1,0.52
5042,./pics/data/eq_5042.jpeg,53x + 21,0,-48
5043,./pics/data/eq_5043.jpeg,-92x - 42,1,-0.46
5044,./pics/data/eq_5044.jpeg,-42x - 54,0,52
5045,./pics/data/eq_5045.jpeg,-58x + 59,0,29
5046,./pics/data/eq_5046.jpeg,-95x - 95,1,-1.0
5047,./pics/data/eq_5047.jpeg,-90x + 59,1,0.66
5048,./pics/data/eq_5048.jpeg,-72x - 31,0,72
5049,./pics/data/eq_5049.jpeg,-54x - 41,0,21
5050,./pics/data/eq_5050.jpeg,11x - 30,1,2.73
5051,./pics/data/eq_5051.jpeg,29x + 79,0,-81
5052,./pics/data/eq_5052.jpeg,91x + 9,0,-51
5053,./pics/data/eq_5053.jpeg,-32x - 46,1,-1.44
5054,./pics/data/eq_5054.jpeg,21x - 89,0,-69
5055,./pics/data/eq_5055.jpeg,4x + 85,0,8
5056,./pics/data/eq_5056.jpeg,93x - 84,1,0.9
5057,./pics/data/eq_5057.jpeg,95x - 55,0,-94
5058,./pics/data/eq_5058.jpeg,68x + 42,0,88
5059,./pics/data/eq_5059.jpeg,52x - 29,1,0.56
5060,./pics/data/eq_5060.jpeg,68x + 15,0,96
5061,./pics/data/eq_5061.jpeg,-43x + 42,0,-51
